file,sampling_date,inc_start,inc_end,inc_depth_start,inc_depth_end,inc_slope,dec_start,dec_end,dec_depth_start,dec_depth_end,dec_slope
data/Sonde_Profondeur-Leman/240923-WS-LemanSHL2-14-2024_2024-09-23_15-56-29-163.csv,23/09/2024 08:39:08,22219.001,24145.001,3.098497512437811,294.4975970149253,0.1557057712097662,24179.001,24926.001,294.4818955223879,0.4613781094527365,-0.495451352482028
data/Sonde_Profondeur-Leman/241021-WS-LemanSHL2-16-2024_2024-10-21_16-28-48-075.csv,21/10/2024 08:36:08,21251.001,24099.001,4.169253731343284,299.5519651741294,0.1010490998991411,24137.001,24824.001,299.57607960199005,0.3996467661691553,-0.5849315393795839
data/Sonde_Profondeur-Leman/241217-WS-LemanSHL2-19-2024_2024-12-17_16-30-12-396.csv,17/12/2024 09:04:22,22412.0,24247.0,2.6850995024875624,298.5773383084577,0.1592642270098649,24284.0,25133.0,298.49211442786077,0.4697462686567164,-0.4614827558737301
data/Sonde_Profondeur-Leman/240313-WS-Leman-03-2024_2024-03-13_15-09-35-043.csv,13/03/2024 08:32:29,18490.0,21408.0,2.719149253731343,299.39189054726364,0.0979869675180225,21446.0,22218.0,299.3769004975124,0.4807910447761193,-0.4850613327832208
data/Sonde_Profondeur-Leman/240618-WS-Leman-09-2024_2024-06-18_15-49-23-264.csv,18/06/2024 07:56:03,23235.001,25735.001,2.190318407960199,299.29705970149257,0.1171486493393161,25771.001,26506.001,299.3065323383085,0.4367910447761204,-0.5143826122512969
data/Sonde_Profondeur-Leman/240424-WS-LemanSHL2-06-2024_2024-04-24_16-35-45-804.csv,24/04/2024 08:23:30,24299.001,26761.001,2.153407960199005,296.2724825870646,0.1233691655999383,26795.001,27637.001,296.1895820895522,0.8956716417910435,-0.3400836334730612
data/Sonde_Profondeur-Leman/241105-WS-LemanSHL2-17-2024_2024-11-05_15-41-33-126.csv,05/11/2024 08:55:08,19908.001,22412.001,3.073109452736318,298.0394228855721,0.1167506369216597,22445.001,23092.001,298.1189502487562,0.4824029850746266,-0.6236192723474647
data/Sonde_Profondeur-Leman/240513-WS-Leman-07-2024_2024-05-13_16-15-35-107.csv,13/05/2024 08:30:04,22731.001,24903.001,2.170159203980099,296.6307761194029,0.1356746430841805,24948.001,25650.001,297.1033582089551,5.889094527363184,-0.5272861150916849
data/Sonde_Profondeur-Leman/241007-WS_LemanSHL2-15-2024_2024-10-07_15-19-39-719.csv,07/10/2024 08:46:08,19354.0,21600.0,2.808756218905473,297.9667363184079,0.1442938448842047,21636.0,22409.0,297.9910895522388,0.5539601990049732,-0.4806220568367694
data/Sonde_Profondeur-Leman/240326-WS-Leman-04-2024_2024-03-26_15-27-52-906.csv,26/03/2024 09:31:00,20891.001,23138.001,1.9881194029850744,297.7537213930348,0.132501651311744,23172.001,23891.001,297.8117164179105,0.4596567164179105,-0.5290600416079924
data/Sonde_Profondeur-Leman/240903-WS-Leman-SHL2-13-2024_2024-09-03_16-36-13-767.csv,03/09/2024 08:15:01,25561.001,27752.001,2.2225024875621893,297.3070696517413,0.1228507690860126,27779.001,28358.001,297.3017064676618,0.3669203980099512,-0.7130775591254627
data/Sonde_Profondeur-Leman/240806-WS-Leman-12-2024_2024-08-06_15-54-39-264.csv,06/08/2024 08:30:47,21276.001,24247.001,4.060686567164179,295.45153731343277,0.0828155596269546,24268.001,24781.001,295.47506965174125,0.3485074626865683,-0.8285078092793452
data/Sonde_Profondeur-Leman/240125-WS-LemanSHL2_01-2024_2024-01-25_16-18-30-713.csv,25/01/2024 08:31:10,21402.001,25795.001,3.4614328358208946,302.40709452736326,0.0688973244705721,25841.001,26681.001,302.3934975124377,0.6766318407960183,-0.4443873919083448
data/Sonde_Profondeur-Leman/240701-WS-Leman-10-2024_2024-07-01_15-54-28-598.csv,01/07/2024 08:37:02,20814.0,24027.0,3.018278606965174,300.37612935323386,0.0882638620108105,24067.0,24871.0,300.37194527363187,0.4537960199004978,-0.396349991196662
data/Sonde_Profondeur-Leman/240408-WS-Leman-05-2024_2024-04-08_15-32-58-886.csv,08/04/2024 08:34:04,20574.0,22901.0,2.089706467661691,295.3049601990049,0.1306175354275333,22936.0,23671.0,295.28585074626864,0.4635323383084581,-0.490728589851106
data/Sonde_Profondeur-Leman/241126-WS-LemanSHL2-18-2024_2024-11-26_16-10-28-533.csv,26/11/2024 08:30:36,23503.001,25691.001,2.67031343283582,297.1959203980099,0.1317686458414599,25718.001,26162.001,297.2359303482587,0.3641094527363182,-1.0247752074653222
data/Sonde_Profondeur-Leman/240528-WS-Leman-08-2024_2024-05-28_15-49-47-695.csv,28/05/2024 08:42:36,21051.001,23235.001,1.962477611940299,298.7878656716418,0.1386117566941699,23276.001,24098.001,298.79123880597,0.5281243781094513,-0.4564595558232525
data/Sonde_Profondeur-Leman/240220-WS-Leman-02-2024_2024-02-20_15-41-45-451.csv,20/02/2024 08:40:03,21177.001,23332.001,2.2915024875621888,298.2124328358209,0.141969315183512,23366.001,24093.001,298.2357462686567,0.4805820895522386,-0.5210672240117402
